problem,n,m,success,objective,infeasibility,evaluations,time,exit_code,message
HIMMELBCLS,2,0,True,3.3025856610909744e-10,0.0,22,0.0001652240753173828,3,Function tolerance reached
HIMMELBD,2,2,False,0.0,2.7569644690812676,10,0.0002715587615966797,3,Infeasible solution
HIMMELBE,3,3,False,0.0,2.2000233848122672,61,0.002250194549560547,3,Infeasible solution
HIMMELBF,4,0,True,319.6871614266601,0.0,22,0.0006778240203857422,3,Function tolerance reached
HIMMELBFNE,4,7,False,0.0,132424.2532001833,29,0.002369403839111328,3,Infeasible solution
HIMMELBG,2,0,True,1.2226209703354323e-20,0.0,28,0.0003249645233154297,3,Function tolerance reached
HIMMELBH,2,0,True,-0.9999999999993032,0.0,14,0.00018477439880371094,3,Function tolerance reached
HIMMELBI,100,12,False,-1754.1619238970109,551.0401630234846,16,0.14372706413269043,3,Infeasible solution
HIMMELBJ,43,14,False,-30.416499160125813,65.61342915107154,1001,2.4852097034454346,5,Infeasible solution
HIMMELBK,24,14,False,0.03414264287907766,0.31714714241885594,52,0.05153632164001465,3,Infeasible solution
HIMMELP1,2,0,True,-23.897418751340012,0.0,11,0.00013971328735351562,3,Function tolerance reached
HIMMELP2,2,1,True,-62.05393163761596,0.0,26,0.0007081031799316406,3,Function tolerance reached
HIMMELP3,2,2,True,-59.01317776912174,0.0,9,0.0004169940948486328,3,Function tolerance reached
HIMMELP4,2,3,True,-59.01317776912174,0.0,9,0.0005872249603271484,3,Function tolerance reached
HIMMELP5,2,3,True,-59.01317776912174,0.0,12,0.0010995864868164062,3,Function tolerance reached
HIMMELP6,2,5,True,-59.01317776912174,0.0,11,0.0013577938079833984,3,Function tolerance reached
HOLMES,180,0,True,1248.1624827655337,0.0,15,1.2524261474609375,3,Function tolerance reached
HONG,4,1,True,22.570988213945967,2.271147471866186e-06,138,0.002969026565551758,3,Function tolerance reached
HS1,2,0,True,0.0014273237350883447,0.0,20,0.00016069412231445312,3,Function tolerance reached
HS10,2,1,True,-1.0000169902800795,3.398090026540679e-05,125,0.0033888816833496094,3,Function tolerance reached
HS100,7,4,False,145.28346824322213,15066.300401455264,283,0.03372669219970703,3,Infeasible solution
HS100LNP,7,2,False,145.21208575773267,15141.51862626645,64,0.0030002593994140625,3,Infeasible solution
HS100MOD,7,4,False,-16.097317354797422,62766.71313587421,22,0.003972053527832031,3,Infeasible solution
HS101,7,5,False,100.2976762444548,5374.994170700856,48,0.007829904556274414,3,Infeasible solution
HS102,7,5,False,100.00000000023508,2311.8568321291255,100,0.01705622673034668,3,Infeasible solution
HS103,7,5,False,99.9999999804527,24.610319093903563,107,0.01858210563659668,3,Infeasible solution
HS104,8,5,False,0.9999999999634881,1.5892287319719347,39,0.006674289703369141,3,Infeasible solution
HS105,8,1,False,nan,nan,nan,nan,,Optimization error: 
HS106,8,6,False,2100.0,493319.8435734135,27,0.007406711578369141,3,Infeasible solution
HS107,9,6,False,0.0,1.0572410959980922,43,0.0056056976318359375,3,Infeasible solution
HS108,9,13,False,nan,nan,nan,nan,,Optimization error: 
HS109,9,10,False,nan,nan,nan,nan,,Optimization error: 
HS11,2,1,True,-8.49851527681845,1.6742632471089536e-05,110,0.002276897430419922,3,Function tolerance reached
HS110,10,0,True,-45.778472331860584,0.0,11,0.0004355907440185547,3,Function tolerance reached
HS111,10,3,False,nan,nan,nan,nan,,Optimization error: 
HS111LNP,10,3,False,nan,nan,nan,nan,,Optimization error: 
HS112,10,3,False,-20.960285092994035,1.4491376746189437,1001,0.16584539413452148,5,Infeasible solution
HS113,10,8,False,-29.14958896221537,165.20860778741246,59,0.024639606475830078,3,Infeasible solution
HS114,10,11,False,-24548.08925705873,6054.019198785768,96,0.060425758361816406,3,Infeasible solution
HS116,13,14,False,16.78360755573486,93.1665042616543,33,0.03968477249145508,3,Infeasible solution
HS117,15,5,False,-20.0007022939126,143.3061200530215,114,0.036718130111694336,3,Infeasible solution
HS118,15,17,False,269.2926999661485,156.86620223399586,36,0.048399925231933594,3,Infeasible solution
HS119,16,8,False,nan,nan,nan,nan,,Optimization error: 
HS12,2,1,True,-30.00001184210697,2.3684220831654557e-05,87,0.0016868114471435547,3,Function tolerance reached
HS13,2,1,False,nan,nan,nan,nan,,Optimization error: 
HS14,2,2,False,0.19993783498241072,1.7698539117827319,50,0.0018391609191894531,4,Infeasible solution
HS15,2,2,False,3.9821583126067712,1.9865565157544003,64,0.0023102760314941406,3,Infeasible solution
HS16,2,2,False,nan,nan,nan,nan,,Optimization error: 
HS17,2,2,False,nan,nan,nan,nan,,Optimization error: 
HS18,2,2,False,0.25000299283404076,25.0,36,0.0013813972473144531,3,Infeasible solution
HS19,2,2,False,-7973.0,11.0,5,0.0002627372741699219,3,Infeasible solution
HS1NE,2,2,True,0.0,0.01185160039227482,57,0.0014395713806152344,3,Function tolerance reached
HS2,2,0,False,nan,nan,nan,nan,,Optimization error: 
HS20,2,3,False,nan,nan,nan,nan,,Optimization error: 
HS21,2,1,False,nan,nan,nan,nan,,Optimization error: 
HS21MOD,7,1,False,nan,nan,nan,nan,,Optimization error: 
HS22,2,2,False,0.8248306226547708,0.5234677426435359,83,0.0027742385864257812,3,Infeasible solution
HS23,2,5,False,3.501192386720719e-43,9.1104335791443,30,0.002851247787475586,3,Infeasible solution
HS24,2,3,False,-2.621447513791327,2.0784623038499928,56,0.002370119094848633,3,Infeasible solution
HS25,3,0,True,32.834999999663594,0.0,26,0.0004000663757324219,4,Parameter tolerance reached
HS25NE,3,99,False,0.0,5.6444428525941435,162,0.08591794967651367,3,Infeasible solution
HS26,3,1,True,2.1953145741632923e-08,1.0653016468964438e-08,81,0.0016951560974121094,4,Parameter tolerance reached
HS268,5,5,True,2.273951395181939e-06,0.0,39,0.004373788833618164,3,Function tolerance reached
HS27,3,1,True,0.03999943330800182,1.5181414663563503e-05,111,0.0024933815002441406,3,Function tolerance reached
HS28,3,1,True,8.838217522337011e-16,2.2009023492586266e-09,22,0.0004425048828125,4,Parameter tolerance reached
HS29,3,1,True,-22.627417151470222,2.3619602451674382e-07,109,0.003875255584716797,3,Function tolerance reached
HS2NE,2,2,False,nan,nan,nan,nan,,Optimization error: 
HS3,2,0,True,0.0009999239971212473,0.0,4,9.369850158691406e-05,3,Function tolerance reached
HS30,3,1,True,1.0,0.0,7,0.0002624988555908203,3,Function tolerance reached
HS31,3,1,True,6.000444418996671,0.0,42,0.0014510154724121094,4,Parameter tolerance reached
HS32,3,2,True,0.9999800102618933,9.994919002553893e-06,58,0.0021119117736816406,3,Function tolerance reached
HS33,3,2,True,-4.000000000689035,2.7561366522377284e-09,39,0.0019109249114990234,3,Function tolerance reached
HS34,3,2,False,-100.0,2.6881171418161356e+43,8,0.0005872249603271484,3,Infeasible solution
HS35,3,1,True,0.11111098763386762,5.623953006628213e-07,61,0.0014939308166503906,3,Function tolerance reached
HS35I,3,1,True,0.11111098763386762,5.623953006628213e-07,61,0.0014946460723876953,3,Function tolerance reached
HS35MOD,2,1,True,0.25000041056834843,0.0,21,0.0006766319274902344,3,Function tolerance reached
HS36,3,1,True,-3299.9999999949823,0.0,27,0.0008497238159179688,3,Function tolerance reached
HS37,3,2,False,-74088.0,138.0,4,0.00023794174194335938,3,Infeasible solution
HS38,4,0,True,7.872114484844501,0.0,26,0.0004425048828125,3,Function tolerance reached
HS39,4,2,False,nan,nan,nan,nan,,Optimization error: 
HS3MOD,2,0,True,1.9733069387738573e-21,0.0,15,0.0001590251922607422,3,Function tolerance reached
HS4,2,0,True,2.666666664,0.0,3,6.4849853515625e-05,3,Function tolerance reached
HS40,4,3,False,nan,nan,nan,nan,,Optimization error: 
HS41,4,1,False,nan,nan,nan,nan,,Optimization error: 
HS42,4,2,False,12.857869615464587,1.0000000000021338,54,0.0019299983978271484,3,Infeasible solution
HS43,4,3,False,-44.74336634396783,3.8462577453367564,84,0.006113529205322266,3,Infeasible solution
HS44,4,6,False,nan,nan,nan,nan,,Optimization error: 
HS44NEW,4,6,False,nan,nan,nan,nan,,Optimization error: 
HS45,5,0,False,nan,nan,nan,nan,,Optimization error: 
HS46,5,2,True,8.714118716455615e-08,0.008172790736935939,48,0.002356290817260742,4,Parameter tolerance reached
HS47,5,3,False,nan,nan,nan,nan,,Optimization error: 
HS48,5,2,False,1.232595164407831e-32,0.5882352942961933,20,0.0010628700256347656,3,Infeasible solution
HS49,5,2,False,6.753925104984189e-10,14.979608505796154,40,0.002245187759399414,4,Infeasible solution
HS5,2,0,True,-1.913222949425053,0.0,11,0.00014710426330566406,3,Function tolerance reached
HS50,5,3,True,5.341297069023676e-14,0.0025888703683281714,60,0.003962993621826172,3,Function tolerance reached
HS51,5,3,True,2.4326226993816782e-26,6.809395690168311e-13,27,0.001478433609008789,4,Parameter tolerance reached
HS52,5,3,False,7.395570986446986e-32,3.2499999999999996,20,0.0012111663818359375,3,Infeasible solution
HS53,5,3,False,1.8004646081028753e-16,4.000000002090636,27,0.0015957355499267578,4,Infeasible solution
HS54,6,1,True,-0.15395252605608706,7.148628355935216e-10,98,0.0026051998138427734,3,Function tolerance reached
HS55,6,6,False,1.0,7.0710678118654755,20,0.002028942108154297,3,Infeasible solution
HS56,7,4,False,-3.4559993554008552,1.4278008762785426,78,0.006545066833496094,3,Infeasible solution
HS57,2,1,True,0.03064630587609011,0.0,8,0.0002231597900390625,3,Function tolerance reached
HS59,2,3,False,nan,nan,nan,nan,,Optimization error: 
HS6,2,1,True,1.1388474168547266e-13,4.352733018464505e-07,52,0.0008432865142822266,4,Parameter tolerance reached
HS60,3,1,True,0.03256624357681462,0.00018246066289084872,73,0.001514434814453125,3,Function tolerance reached
HS61,3,2,False,-151.04496123644373,23.738278938373206,156,0.004178524017333984,3,Infeasible solution
HS62,3,1,True,-26274.830232979468,0.00036291283443253,148,0.0023779869079589844,3,Function tolerance reached
HS63,3,2,False,944.006756657753,29.80418813002138,112,0.002504110336303711,3,Infeasible solution
HS64,3,1,True,7188.842424227062,0.0,23,0.0006515979766845703,3,Function tolerance reached
HS65,3,1,False,nan,nan,nan,nan,,Optimization error: 
HS66,3,2,False,-79.70917017736637,2.6881171418161356e+43,7,0.0005776882171630859,3,Infeasible solution
HS67,3,14,False,-871.4729271420538,0.31449475432998497,6,0.003281831741333008,3,Infeasible solution
HS68,4,2,False,-0.9315165340461624,0.3180604556411274,76,0.002785921096801758,3,Infeasible solution
HS69,4,2,False,-971.8480214970451,1.0000000011949801,187,0.007264375686645508,3,Infeasible solution
HS7,2,1,True,-1.7321036900120979,0.00018319295352542397,102,0.0014193058013916016,3,Function tolerance reached
HS70,4,1,True,0.007498470506198679,0.0,43,0.00423121452331543,3,Function tolerance reached
HS71,4,2,False,13.211102868444689,6.972242828889123,32,0.0017745494842529297,3,Infeasible solution
HS72,4,2,True,671.2931658465058,0.019167322412937463,174,0.013307809829711914,3,Function tolerance reached
HS73,4,3,False,24.549999998957432,10.233075115064947,44,0.0023734569549560547,3,Infeasible solution
HS74,4,5,False,0.0,1563.4149900388593,12,0.0013778209686279297,3,Infeasible solution
HS75,4,5,False,0.0,1557.8546707208388,10,0.0012087821960449219,3,Infeasible solution
HS76,4,3,False,-5.249998639123104,2.496441280973597,7,0.000713348388671875,3,Infeasible solution
HS76I,4,3,False,-5.249998639123104,2.496441280973597,7,0.0006842613220214844,3,Infeasible solution
HS77,5,2,False,0.21190024828513498,0.8491278736105914,93,0.0044536590576171875,3,Infeasible solution
HS78,5,3,False,nan,nan,nan,nan,,Optimization error: 
HS79,5,3,False,0.032172229215423793,2.0050635733743047,81,0.0073239803314208984,4,Infeasible solution
HS8,2,2,False,-1.0,6.892537947895474,12,0.00032711029052734375,3,Infeasible solution
HS80,5,3,False,6.654927268348587e-13,12.356516409790752,42,0.0037276744842529297,3,Infeasible solution
HS81,5,3,False,-4.629640848463623e-08,49.75404857752143,97,0.0059850215911865234,4,Infeasible solution
HS83,5,3,False,-31026.431891861554,1.2902811011993913,54,0.0042476654052734375,3,Infeasible solution
HS84,5,3,False,nan,nan,nan,nan,,Optimization error: 
HS85,5,21,False,-1.6656999162803197,9.90693869336755,9,0.011219263076782227,3,Infeasible solution
HS86,5,10,False,-61.44832965981619,7.373966410793287,27,0.007998943328857422,3,Infeasible solution
HS87,6,4,False,0.0,233.8240764192426,39,0.0027112960815429688,3,Infeasible solution
HS88,2,1,False,nan,nan,nan,nan,,Optimization error: 
HS89,3,1,True,1.366186843368352,4.5385485314761035e-09,445,0.2057347297668457,3,Function tolerance reached
HS9,2,1,True,-0.5000000098732551,3.112600861499004e-07,36,0.0005128383636474609,3,Function tolerance reached
HS90,4,1,True,1.3626416086931978,1.485375407176933e-08,206,0.2147369384765625,3,Function tolerance reached
HS91,5,1,True,1.3626532064905599,4.735191215003644e-09,251,0.4126739501953125,4,Parameter tolerance reached
HS92,6,1,True,1.3627292199704828,0.0,202,0.6177659034729004,3,Function tolerance reached
HS93,6,2,False,0.0,2.07,4,0.00036835670471191406,3,Infeasible solution
HS95,6,4,False,0.0,4.97,3,0.0003209114074707031,3,Infeasible solution
HS96,6,4,False,0.0,4.97,3,0.0003383159637451172,3,Infeasible solution
HS97,6,4,False,0.0,41.44918937687443,3,0.00040268898010253906,3,Infeasible solution
HS98,6,4,False,0.0,41.44918937687443,3,0.00033354759216308594,3,Infeasible solution
HS99,7,2,False,nan,nan,nan,nan,,Optimization error: 
HS99EXP,28,21,False,0.0,2006265.7713361364,50,0.07562494277954102,3,Infeasible solution
HUBFIT,2,1,True,0.01689344492873842,4.080222031077607e-07,51,0.0011014938354492188,3,Function tolerance reached
HUMPS,2,0,True,7.692428538811865,0.0,22,0.0001595020294189453,3,Function tolerance reached
HYDC20LS,99,0,True,413.54717873220494,0.0,16,0.01564645767211914,3,Function tolerance reached
HYDCAR20,99,99,False,0.0,36.35200898781513,5,0.13645362854003906,3,Infeasible solution
HYDCAR6,29,29,False,0.0,23.897831775342638,5,0.012174129486083984,3,Infeasible solution
HYDCAR6LS,29,0,True,0.04092417584617885,0.0,115,0.025057077407836914,3,Function tolerance reached
HYDROELS,167,168,True,-3429791.1566357045,0.0,5,0.7903003692626953,3,Function tolerance reached
HYPCIR,2,2,False,0.0,1.000000000002956,36,0.0009636878967285156,3,Infeasible solution
INTEQNE,12,12,False,0.0,0.2518270068080544,3,0.0007412433624267578,3,Infeasible solution
JENSMP,2,0,True,2020.0,0.0,14,0.00012636184692382812,3,Function tolerance reached
JENSMPNE,2,10,False,0.0,13.624025449855159,16,0.0014328956604003906,3,Infeasible solution
JUDGE,2,0,True,16.081732862911185,0.0,18,0.00019550323486328125,3,Function tolerance reached
JUDGEB,2,0,True,20.482342334387173,0.0,18,0.00025391578674316406,3,Function tolerance reached
JUDGENE,2,20,False,0.0,5.018885565861423,16,0.0033364295959472656,3,Infeasible solution
KIRBY2,5,151,False,0.0,653.4509287593858,71,0.15495681762695312,3,Infeasible solution
KIRBY2LS,5,0,True,373285.3585472709,0.0,15,0.0004799365997314453,4,Parameter tolerance reached
KISSING,127,903,False,0.0,6.185477331389495,48,30.647481441497803,6,Infeasible solution
KISSING2,94,625,False,-95.99979542709943,95.99999928235604,35,8.77088713645935,3,Infeasible solution
KIWCRESC,3,2,False,-32034497433.153675,9.995356126834339e+19,120,0.006315946578979492,3,Infeasible solution
KOEBHELB,3,0,True,112.27301067917513,0.0,17,0.0004825592041015625,3,Function tolerance reached
KOEBHELBNE,3,156,False,0.0,10.647438028842796,1001,1.5807135105133057,5,Infeasible solution
KOWOSB,4,0,True,0.0003078011192690891,0.0,29,0.0007464885711669922,3,Function tolerance reached
KOWOSBNE,4,11,False,0.0,0.17849985312129968,33,0.005381107330322266,3,Infeasible solution
LAKES,90,78,False,2.117953953176546e-22,1059.4790105461652,42,0.5573110580444336,4,Infeasible solution
LANCZOS1,6,24,False,0.0,21.823935530177934,80,0.04263567924499512,3,Infeasible solution
LANCZOS1LS,6,0,True,0.0008761685410429467,0.0,52,0.001604318618774414,3,Function tolerance reached
LANCZOS2,6,24,False,0.0,21.8239367822906,80,0.04092001914978027,3,Infeasible solution
LANCZOS2LS,6,0,True,0.0008762594420439183,0.0,52,0.0016169548034667969,3,Function tolerance reached
LANCZOS3,6,24,False,0.0,21.824474172309483,80,0.04119706153869629,3,Infeasible solution
LANCZOS3LS,6,0,True,0.000875901665781916,0.0,53,0.0016562938690185547,3,Function tolerance reached
LAUNCH,25,28,False,0.22889682251161894,20948.03321709436,1001,4.443522691726685,5,Infeasible solution
LEAKNET,156,153,True,15.23735692243569,0.022421167970223053,17,1.3789725303649902,4,Parameter tolerance reached
LEUVEN7,360,946,False,nan,nan,nan,nan,,Optimization error: 
LEVYMONE,100,200,False,0.0,2.206283952598346,414,6.850950002670288,3,Infeasible solution
LEVYMONE10,10,20,False,0.0,7.177697044034919,399,0.07993817329406738,3,Infeasible solution
LEVYMONE5,2,4,False,0.0,5.261630726902515,28,0.0012118816375732422,3,Infeasible solution
LEVYMONE6,3,6,False,0.0,7.334626961075548,51,0.0042781829833984375,3,Infeasible solution
LEVYMONE7,4,8,False,0.0,7.010899273503337,50,0.006902456283569336,3,Infeasible solution
LEVYMONE8,5,10,False,0.0,10.457304474014583,399,0.02477550506591797,3,Infeasible solution
LEVYMONE9,8,16,False,0.0,8.08616900995423,414,0.05418801307678223,3,Infeasible solution
LEVYMONT,100,0,True,154.9092188867781,0.0,11,0.008681297302246094,3,Function tolerance reached
LEVYMONT10,10,0,True,161.25715442675303,0.0,28,0.0006012916564941406,3,Function tolerance reached
LEVYMONT5,2,0,True,3.080388530970045e-14,0.0,15,0.0002624988555908203,3,Function tolerance reached
LEVYMONT6,3,0,True,1.4017726323383337e-12,0.0,44,0.0009984970092773438,3,Function tolerance reached
LEVYMONT7,4,0,True,10.154016612140316,0.0,20,0.00032329559326171875,3,Function tolerance reached
LEVYMONT8,5,0,True,12.521089330619631,0.0,31,0.00037670135498046875,3,Function tolerance reached
LEVYMONT9,8,0,True,1.6363141257291459e-07,0.0,46,0.001333475112915039,3,Function tolerance reached
LEWISPOL,6,9,False,0.0,30.610455730027933,6,0.0009095668792724609,3,Infeasible solution
LHAIFAM,99,150,False,-3.7972372496474733,3.6761633992510547,45,5.110527753829956,3,Infeasible solution
LIN,4,2,False,nan,nan,nan,nan,,Optimization error: 
LINSPANH,81,33,True,-77.01,0.014142135623888913,4,0.02464747428894043,4,Parameter tolerance reached
LOADBAL,31,31,False,0.23845985926301783,44.63633821083437,44,0.15428972244262695,4,Infeasible solution
LOGHAIRY,2,0,True,6.552502226752026,0.0,4,7.05718994140625e-05,4,Parameter tolerance reached
LOGROS,2,0,False,nan,nan,nan,nan,,Optimization error: 
LOOTSMA,3,2,False,nan,nan,nan,nan,,Optimization error: 
LOTSCHD,12,7,False,3.9998474181866386,127.83391777706953,79,0.017571210861206055,4,Infeasible solution
LSC1,3,6,False,0.0,67.38791032449546,91,0.005681037902832031,3,Infeasible solution
LSC1LS,3,0,True,1096.6090331901753,0.0,41,0.0008103847503662109,3,Function tolerance reached
LSC2,3,6,False,0.0,15.34869426708733,80,0.0055658817291259766,3,Infeasible solution
LSC2LS,3,0,True,16.09859888459486,0.0,23,0.0004100799560546875,3,Function tolerance reached
LSNNODOC,5,4,False,44.33433890239068,10.196027461985562,24,0.0017900466918945312,3,Infeasible solution
LSQFIT,2,1,True,0.03378693228812635,2.288009071926833e-07,58,0.0012059211730957031,3,Function tolerance reached
LUKSAN11,100,198,False,0.0,36.482455388183006,41,2.5355727672576904,3,Infeasible solution
LUKSAN11LS,100,0,True,385.0990417752445,0.0,71,0.047898292541503906,3,Function tolerance reached
LUKSAN12,98,192,False,0.0,178.06751575694994,26,1.3700535297393799,3,Infeasible solution
LUKSAN12LS,98,0,True,5969.316804170182,0.0,501,0.28023791313171387,3,Function tolerance reached
LUKSAN13,98,224,False,0.0,276.10896359244,14,1.0039587020874023,3,Infeasible solution
LUKSAN13LS,98,0,True,34829.1575504554,0.0,53,0.0324251651763916,3,Function tolerance reached
LUKSAN14,98,224,False,0.0,160.2852547560166,20,1.5569860935211182,3,Infeasible solution
LUKSAN14LS,98,0,True,125.4668775563646,0.0,375,0.23803210258483887,3,Function tolerance reached
LUKSAN15,100,196,False,0.0,162.0662152409884,35,2.488311529159546,3,Infeasible solution
LUKSAN15LS,100,0,True,3.7704267647425525,0.0,501,2.1598358154296875,3,Function tolerance reached
LUKSAN16,100,196,False,0.0,116.40039024008142,35,2.2410852909088135,3,Infeasible solution
LUKSAN16LS,100,0,True,13068.484181197407,0.0,98,0.19759368896484375,4,Parameter tolerance reached
LUKSAN17,100,196,False,0.0,1275.1188084957862,19,1.2086193561553955,3,Infeasible solution
LUKSAN17LS,100,0,True,348499.8864245655,0.0,170,0.2164630889892578,3,Function tolerance reached
LUKSAN21,100,100,False,0.0,10.043281706884262,22,0.7412927150726318,3,Infeasible solution
LUKSAN21LS,100,0,True,0.0006327689034208004,0.0,322,0.32860660552978516,3,Function tolerance reached
LUKSAN22,100,198,False,0.0,155.84372372187693,41,2.590909719467163,3,Infeasible solution
LUKSAN22LS,100,0,True,875.4069683560875,0.0,263,0.2549715042114258,3,Function tolerance reached
MADSEN,3,6,False,-1.0000000113345042,10.297564276591189,48,0.005618572235107422,4,Infeasible solution
MADSSCHJ,201,398,False,-169056.83576817124,2331264473.3415446,56,30.776142597198486,6,Infeasible solution
MAKELA1,3,2,True,54981.302752421354,0.0,49,0.002678394317626953,3,Function tolerance reached
MAKELA2,3,3,False,-65.00043075479458,190.00043074118787,97,0.006657600402832031,3,Infeasible solution
MAKELA3,21,20,False,8.901201013896895e-09,750.1106584738202,79,0.20958733558654785,4,Infeasible solution
MAKELA4,21,40,False,-28511.19972072105,185329.51661025797,52,0.28057408332824707,3,Infeasible solution
MANCINO,100,0,True,121552.62050147793,0.0,38,1.447859764099121,3,Function tolerance reached
MANCINONE,100,100,False,0.0,1011095.7638354986,9,0.7884693145751953,3,Infeasible solution
MARATOS,2,1,True,-1.0000012568675414,2.5137416899134735e-06,30,0.00040602684020996094,3,Function tolerance reached
MARATOSB,2,0,True,0.9948248865763402,0.0,24,0.00017499923706054688,3,Function tolerance reached
MATRIX2,6,2,False,nan,nan,nan,nan,,Optimization error: 
MAXLIKA,8,0,False,nan,nan,nan,nan,,Optimization error: 
MCONCON,15,11,False,nan,nan,nan,nan,,Optimization error: 
MDHOLE,2,0,True,4.878843977843135e-56,0.0,140,0.0013229846954345703,3,Function tolerance reached
MESH,33,48,False,nan,nan,nan,nan,,Optimization error: 
METHANB8,31,31,False,0.0,1.021640434480858,5,0.014366388320922852,3,Infeasible solution
METHANB8LS,31,0,True,0.3440213436482437,0.0,18,0.0016589164733886719,4,Parameter tolerance reached
METHANL8,31,31,False,0.0,66.06479040704882,5,0.012784957885742188,3,Infeasible solution
METHANL8LS,31,0,True,612.7198460969062,0.0,18,0.001752614974975586,4,Parameter tolerance reached
MEXHAT,2,0,True,65.85359837460356,0.0,50,0.00026798248291015625,3,Function tolerance reached
MEYER3,3,0,True,1417869030.6187804,0.0,53,0.0005643367767333984,3,Function tolerance reached
MEYER3NE,3,16,False,0.0,9199.872936716338,11,0.0011649131774902344,3,Infeasible solution
MGH09,4,11,False,0.0,0.3689702716723518,80,0.013791084289550781,3,Infeasible solution
MGH09LS,4,0,True,0.0012310207682812001,0.0,30,0.0005738735198974609,3,Function tolerance reached
MGH10,3,16,False,0.0,62376.018501771854,1001,0.1490933895111084,5,Infeasible solution
MGH10LS,3,0,True,4515242701191391.0,0.0,47,0.0002543926239013672,4,Parameter tolerance reached
MGH10S,3,16,False,0.0,53667.36850799553,137,0.018593549728393555,3,Infeasible solution
MGH10SLS,3,0,True,11452898801226.357,0.0,15,0.00012826919555664062,3,Function tolerance reached
MGH17,5,33,False,0.0,49.588446618394926,54,0.03134727478027344,3,Infeasible solution
MGH17LS,5,0,True,1.104399708225844,0.0,10,0.00024700164794921875,3,Function tolerance reached
MGH17S,5,33,False,0.0,49.58844661837973,54,0.030773162841796875,3,Infeasible solution
MGH17SLS,5,0,True,1.102843035688514,0.0,10,0.0002448558807373047,3,Function tolerance reached
MIFFLIN1,3,2,False,-224419680162.4856,5.4752295179765684e+22,22,0.0016913414001464844,3,Infeasible solution
MIFFLIN2,3,2,True,50086.45022521437,0.0,43,0.0028276443481445312,3,Function tolerance reached
MINMAXBD,5,20,False,9.865235969040285e-06,3738.744631463118,293,0.15166568756103516,4,Infeasible solution
MINMAXRB,3,4,False,1.0,3.605551275463988,1001,0.08667898178100586,5,Infeasible solution
MINSURF,36,0,True,1.0000085427680931,0.0,13,0.0030736923217773438,3,Function tolerance reached
MISRA1A,2,14,False,0.0,165.6740516266894,136,0.011996030807495117,3,Infeasible solution
MISRA1ALS,2,0,True,6761.787892857143,0.0,19,0.0001373291015625,3,Function tolerance reached
MISRA1B,2,14,False,0.0,165.66711961578227,103,0.010088920593261719,3,Infeasible solution
MISRA1BLS,2,0,True,6761.787892856998,0.0,19,0.00012135505676269531,3,Function tolerance reached
MISRA1C,2,14,False,0.0,140.13833707509386,84,0.006980419158935547,3,Infeasible solution
MISRA1CLS,2,0,True,6760.780546905977,0.0,30,0.00015497207641601562,3,Function tolerance reached
MISRA1D,2,14,False,0.0,165.16619800538078,103,0.00946044921875,3,Infeasible solution
MISRA1DLS,2,0,True,6761.787403466743,0.0,19,0.00014328956604003906,3,Function tolerance reached
MISTAKE,9,13,False,-3.40916524003378e+27,3.6688685836014183e+28,10,0.007940292358398438,3,Infeasible solution
MNISTS0LS,494,0,True,11846.0,0.0,14,22.728172063827515,3,Function tolerance reached
MNISTS5LS,494,0,True,10842.0,0.0,14,22.731489896774292,3,Function tolerance reached
MOREBVNE,10,10,False,0.0,0.28017581165187416,43,0.015710830688476562,3,Infeasible solution
MRIBASIS,24,55,False,18.2179,108.78749657434771,12,0.05077219009399414,3,Infeasible solution
MSS1,90,73,False,nan,nan,nan,nan,,Optimization error: 
MUONSINE,1,512,False,0.0,226.05539275072374,11,0.02782464027404785,3,Infeasible solution
MUONSINELS,1,0,True,50885.34655146299,0.0,20,0.0007088184356689453,3,Function tolerance reached
MWRIGHT,5,3,False,nan,nan,nan,nan,,Optimization error: 
NASH,18,24,False,0.0,100.12792197179958,9,0.013497114181518555,3,Infeasible solution
NELSON,3,128,False,0.0,9.685679250972488,15,0.01564502716064453,3,Infeasible solution
NELSONLS,3,0,True,5.1976783280031595,0.0,154,0.004111289978027344,3,Function tolerance reached
NET1,43,57,False,nan,nan,nan,nan,,Optimization error: 
NET2,133,160,False,nan,nan,nan,nan,,Optimization error: 
NET3,427,521,False,nan,nan,nan,nan,,Optimization error: 
NYSTROM5,15,20,False,0.0,1.3461364464520924,1001,0.8279366493225098,5,Infeasible solution
ODFITS,10,6,False,-2383.0785848352575,193.09051739441963,78,0.015584945678710938,3,Infeasible solution
OPTCNTRL,29,20,False,50.000000000000526,10.113028453558934,10,0.011609554290771484,3,Infeasible solution
OPTPRLOC,30,30,False,nan,nan,nan,nan,,Optimization error: 
ORTHREGB,27,6,False,5.021452443410487e-12,249.35703976334918,27,0.014666318893432617,4,Infeasible solution
OSBORNE1,5,33,False,0.0,3.637964949831776,24,0.014659881591796875,3,Infeasible solution
OSBORNE2,11,65,False,0.0,1.8042088847580433,36,0.08210444450378418,3,Infeasible solution
OSBORNEA,5,0,True,6.257886222622521e-05,0.0,40,0.0009024143218994141,3,Function tolerance reached
OSBORNEB,11,0,True,0.04013805973414247,0.0,90,0.01273202896118164,3,Function tolerance reached
OSCIPANE,10,10,False,0.0,1.0,3,0.0005352497100830078,3,Infeasible solution
OSCIPATH,500,0,True,0.9999787419676419,0.0,14,0.31290769577026367,4,Parameter tolerance reached
OSLBQP,8,0,False,nan,nan,nan,nan,,Optimization error: 
