problem,n,m,status,obj,constraint,iter,count_cost,total_time,message
HS117,15,5,0,42.190975198888985,0.0,23,1008,0.025860071182250977,
HS118,15,17,1,942.7162499999997,0.0,24,1000,0.033298492431640625,
HS119,16,8,1,244.9452765993156,1.9883663610645996e-12,12,304,0.020119667053222656,
HS12,2,1,1,-29.99990482225173,0.0,16,171,0.005434274673461914,
HS13,2,1,-1,5e+39,1.25e+59,50,801,0.010946989059448242,
HS14,2,2,-3,1.0,4.123105625617661,31,489,0.017571210861206055,
HS15,2,2,-1,4.0,2.0,50,801,0.016233444213867188,
HS16,2,2,-1,2.5e+41,2.5e+39,50,801,0.022301435470581055,
HS17,2,2,-1,2.5e+41,2.5e+39,50,801,0.021973133087158203,
HS18,2,2,1,15.319300053543879,0.0,9,58,0.012480735778808594,
HS19,2,2,-1,-1808.8582959999999,116.70560000000003,50,801,0.017665863037109375,
HS1NE,2,2,1,0.0,4.404976880503916e-07,17,126,0.015964269638061523,
HS2,2,0,1,2.5e+41,0.0,5,71,0.004934787750244141,
HS20,2,3,32298,101.0,0.0,50,793,0.023420333862304688,
HS21,2,1,1,-93.24137234763018,0.0,5,54,0.0049555301666259766,
HS21MOD,7,1,1,5.050000000000001e+59,0.0,25,451,0.008004903793334961,
HS22,2,2,-1,1.0,2.8284271247461903,50,801,0.018682003021240234,
HS23,2,5,-3,13.0,0.0,30,473,0.01917266845703125,
HS24,2,3,1,-0.999818327410264,0.0,9,91,0.013234853744506836,
HS25,3,0,1,32.83435586081616,0.0,5,26,0.004377841949462891,
HS25NE,3,99,-1,0.0,2.3892641244128442e-05,50,504,0.325420618057251,
HS26,3,1,1,4.8064435287321195e-08,5.560346418853612e-07,28,570,0.009966850280761719,
HS268,5,5,-3,12048.0,0.0,30,653,0.022099018096923828,
HS27,3,1,1,0.04000000621086645,2.5069763905140955e-08,14,207,0.006036520004272461,
HS28,3,1,1,1.045479179592973e-07,5.773159728050814e-15,6,57,0.004262208938598633,
HS29,3,1,1,-22.627324989220515,0.0,9,100,0.006098747253417969,
HS2NE,2,2,-1,0.0,5e+20,50,801,0.03331899642944336,
HS3,2,0,1,0.0010182211712924751,0.0,7,32,0.0038690567016601562,
HS30,3,1,1,1.0000447916172208,0.0,12,139,0.005608797073364258,
HS31,3,1,1,221.5,0.0,50,901,0.016370534896850586,
HS32,3,2,1,1.0000105778731039,1.4455103780619538e-13,7,41,0.018706083297729492,
HS33,3,2,-1,1.25e+59,7.071067811865475e+39,50,901,0.022834062576293945,
HS34,3,2,-1,-3.738802682884983,373361327.9728338,50,821,0.023312091827392578,
HS35,3,1,1,0.11134600230277192,0.0,7,44,0.004541873931884766,
HS35I,3,1,1,0.11134600230277192,0.0,7,44,0.003969669342041016,
HS35MOD,2,1,1,0.25,0.0,7,32,0.004359722137451172,
HS36,3,1,1,-3299.9535310928945,0.0,8,45,0.00469207763671875,
HS37,3,2,1,-3454.8887718047563,0.0,6,40,0.014657974243164062,
HS38,4,0,1,9.726166384477032e-06,0.0,15,329,0.005657196044921875,
HS39,4,2,1,-1.0000002972510504,4.359742845788461e-07,10,149,0.014233112335205078,
HS3MOD,2,0,1,1.265601525683408e-05,0.0,9,62,0.004755973815917969,
HS4,2,0,1,2.6666666830029655,0.0,50,467,0.005710601806640625,
HS40,4,3,1,-0.2500000000239982,7.70331199169368e-11,7,95,0.016571760177612305,
HS41,4,1,1,1.9260970069963699,2.751132655021138e-13,7,66,0.004358053207397461,
HS42,4,2,1,13.857862559474913,9.713579427472752e-07,8,94,0.016093969345092773,
HS43,4,3,1,-43.99894933631687,0.0,8,130,0.01644444465637207,
HS44,4,6,0,0.0,5.123475382979799e+20,50,1000,0.024117708206176758,
HS44NEW,4,6,1,-14.999221683227999,0.0,8,71,0.01569533348083496,
HS45,5,0,1,1.000027361712772,0.0,10,173,0.005271434783935547,
HS46,5,2,1,5.152321443811721e-05,5.2060748762113604e-08,7,140,0.017907142639160156,
HS47,5,3,1,-0.026714129587604413,2.3235548908800984e-07,14,295,0.012732505798339844,
HS48,5,2,1,2.1118052951799368e-28,5.5650974259600886e-14,6,72,0.012557268142700195,
HS49,5,2,1,2.8549229303402428e-05,5.18942516878651e-13,8,142,0.017835617065429688,
HS5,2,0,1,-1.9132229549360853,0.0,50,616,0.007221698760986328,
HS50,5,3,1,9.518940196993537e-09,5.600933854338675e-12,10,163,0.01691603660583496,
HS51,5,3,1,8.429384423911247e-10,1.6675535046600652e-14,6,66,0.012324810028076172,
HS52,5,3,1,5.326647571310019,8.587200108923658e-15,6,78,0.01672053337097168,
HS53,5,3,1,4.093042785790942,4.3170405239986345e-15,5,42,0.012959718704223633,
HS54,6,1,1,-0.15441952660195976,0.0,5,74,0.007643699645996094,
HS55,6,6,0,3e+20,4.0311288741492746e+20,42,1000,0.025413990020751953,
HS56,7,4,1,-3.456000036021043,2.5896104533075572e-08,10,189,0.020470619201660156,
HS57,2,1,1,0.030646561986150178,0.0,5,57,0.004258394241333008,
HS59,2,3,1,11.012403723246877,0.0,7,59,0.01267099380493164,
HS6,2,1,1,1.165604462292232e-09,6.06159566984843e-11,9,125,0.004918813705444336,
HS60,3,1,1,0.03256856345382486,8.698481812619008e-07,6,66,0.0046460628509521484,
HS61,3,2,1,-81.91909322549083,3.6962698539227825e-07,15,176,0.010169506072998047,
HS62,3,1,1,-26272.39679200023,1.8221535391660382e-14,12,80,0.004951000213623047,
HS63,3,2,1,961.8521741516319,5.697104299429193e-07,16,182,0.01349639892578125,
HS64,3,1,-1,194045.0,95.0,50,901,0.013382434844970703,
HS65,3,1,1,0.9536537110888066,0.0,8,86,0.005321502685546875,
HS66,3,2,-1,-1.0157523628375276,373361327.9728338,50,821,0.0206453800201416,
HS67,3,14,1,-1162.1086123710538,0.0,17,157,0.018695592880249023,
HS68,4,2,1,-0.9204207664041054,9.997335220496355e-08,18,305,0.01937079429626465,
HS69,4,2,1,-956.7087293323565,6.261661828653514e-07,36,551,0.018190383911132812,
HS7,2,1,1,-1.7320509254724477,6.557270544327309e-07,7,53,0.00543665885925293,
HS70,4,1,1,0.008094567679155335,0.0,10,114,0.006272077560424805,
HS71,4,2,1,17.01406627834897,5.96343994185844e-08,14,226,0.016760587692260742,
HS72,4,2,0,6.0,5.721391204700567,50,1000,0.021632909774780273,
HS73,4,3,1,29.895916230843923,5.995204332975845e-12,8,71,0.012109994888305664,
HS74,4,5,1,5126.498116773909,7.94401421472235e-11,14,197,0.015391111373901367,
HS75,4,5,1,5174.433977925306,7.404474841424573e-07,13,187,0.014261484146118164,
HS76,4,3,1,-4.681686375399102,0.0,6,56,0.012985467910766602,
HS76I,4,3,1,-4.681686375399102,0.0,6,56,0.016016244888305664,
HS77,5,2,1,0.24150512796962317,1.0597164694386913e-08,8,130,0.01627326011657715,
HS78,5,3,1,-2.9102773370742314,4.1906861964038367e-07,5,84,0.013865947723388672,
HS79,5,3,1,0.07878119494096475,4.6776906230625694e-07,5,69,0.013817071914672852,
HS8,2,2,-1,-1.0,1.7147348864402936e-06,50,551,0.023018598556518555,
HS80,5,3,1,0.05394984473581155,6.398733851975458e-08,9,143,0.015776872634887695,
HS81,5,3,1,0.0539498491241206,2.6159595484183926e-09,12,225,0.01498556137084961,
HS83,5,3,1,-30664.832866925633,0.0,7,61,0.02223992347717285,
HS84,5,3,-3,-5280139.1352113485,0.0,42,615,0.026555776596069336,
HS85,5,21,1,-1.26057365267005,0.0,6,43,0.014469385147094727,
HS86,5,10,0,3.75e+60,1.300086535581382e+21,46,1002,0.023172855377197266,
HS87,6,4,1,8999.640735241734,5.739488655081273e-07,17,322,0.01606893539428711,
HS88,2,1,-1,2.5,0.023272540646240857,50,801,0.04918980598449707,
HS89,3,1,-1,0.8734567901234569,0.06711338310614046,50,901,0.08259844779968262,
HS9,2,1,1,-0.4999943462252301,2.6645352591003757e-13,6,22,0.0051381587982177734,
HS90,4,1,0,3.0,0.0008397278376065672,50,1000,0.13573312759399414,
HS91,5,1,0,3.25,0.05355440658934164,46,1002,0.19100308418273926,
HS92,6,1,0,3.5,0.0010373892399782852,42,1000,0.2712271213531494,
HS93,6,2,1,135.076951890397,7.274942204205104e-08,50,544,0.023032665252685547,
HS95,6,4,1,0.06299895188325479,0.0,9,148,0.011117696762084961,
HS96,6,4,1,0.0629989518832549,0.0,9,148,0.015961408615112305,
HS97,6,4,0,4.930414691358024,0.005645679012345679,42,1000,0.02022576332092285,
HS98,6,4,0,4.930414691358024,0.005645679012345679,42,1000,0.02615976333618164,
HS99,7,2,1,-831079885.6370568,2.101083561304412e-08,36,823,0.022581100463867188,
HS99EXP,28,21,1,-434000065427.44293,3.2617169568774027e-07,10,1001,0.02671360969543457,
HUBFIT,2,1,-1,9.375e+19,5e+19,50,801,0.01402425765991211,
HUMPS,2,0,1,138.49518992987615,0.0,20,174,0.006397247314453125,
HYDC20LS,99,0,0,299.56509120045496,0.0,9,1000,0.024382352828979492,
HYDCAR20,99,99,0,0.0,0.45868795423497516,5,1004,0.10228276252746582,
HYDCAR6,29,29,0,0.0,0.17008865370887413,16,1003,0.037703514099121094,
HYDCAR6LS,29,0,1,72.51118621015507,0.0,25,1015,0.014383554458618164,
HYDROELS,167,168,0,-3394033.503230628,83.24541955639137,3,1008,0.2045896053314209,
HYPCIR,2,2,1,0.0,3.816317059537726e-07,15,113,0.012184858322143555,
INTEQNE,12,12,0,0.0,2.8151008306606427e-06,42,1006,0.04352426528930664,
JENSMP,2,0,1,2020.0,0.0,5,61,0.004202604293823242,
JENSMPNE,2,10,-1,0.0,39.7394347843,50,608,0.02115035057067871,
JUDGE,2,0,1,20.482376039518485,0.0,6,55,0.003877878189086914,
JUDGEB,2,0,1,16.081730140938063,0.0,8,51,0.00425267219543457,
JUDGENE,2,20,-1,0.0,4.025359809288201,50,292,0.027437210083007812,
KIRBY2,5,151,-1,0.0,610.9708328122308,50,667,0.8128530979156494,
KIRBY2LS,5,0,1,1474.106098917759,0.0,31,570,0.009489059448242188,
KISSING,127,903,0,1.0,5.708803516056635,4,1054,3.4326093196868896,
KISSING2,94,625,0,55.19803704411279,29.501541573792174,5,1000,1.4480862617492676,
KIWCRESC,3,2,-1,0.0,2.850438562747845,50,901,0.04004979133605957,
KOEBHELB,3,0,1,112.22429401680147,0.0,5,70,0.0049152374267578125,
KOEBHELBNE,3,156,-3,0.0,10.629670840966833,29,439,3.483182907104492,
KOWOSB,4,0,1,0.0016266549114525466,0.0,6,59,0.0028259754180908203,
KOWOSBNE,4,11,-1,0.0,0.02345102604186256,50,703,0.023763418197631836,
LAKES,90,78,0,734589085065.8086,2360.4103995396194,5,1001,0.05351424217224121,
LANCZOS1,6,24,-1,0.0,0.00030452389995808436,50,852,0.036679744720458984,
LANCZOS1LS,6,0,1,0.0031027030139361444,0.0,8,150,0.004956722259521484,
LANCZOS2,6,24,-1,0.0,0.00030292609929462154,50,852,0.032453298568725586,
LANCZOS2LS,6,0,1,0.00310253574251733,0.0,8,150,0.00374603271484375,
LANCZOS3,6,24,-1,0.0,0.0003377233323793853,50,852,0.034752845764160156,
LANCZOS3LS,6,0,1,0.0031006892759152306,0.0,8,150,0.004416942596435547,
LAUNCH,25,28,0,105644.23610467663,40547450.333625846,17,1018,0.04932665824890137,
LEAKNET,156,153,1,15.288266790577513,7.852206324021858e-10,5,1099,0.09096527099609375,
LEUVEN7,360,946,0,3.832629442457713e+38,1.8353766772590277e+22,2,1093,3.025437593460083,
LEVYMONE,100,200,0,0.0,2.202478275045971,5,1036,0.1463022232055664,
LEVYMONE10,10,20,-1,0.0,5.619619195344939,50,748,0.030831336975097656,
LEVYMONE5,2,4,-1,0.0,4.424024221230107,50,609,0.015650272369384766,
LEVYMONE6,3,6,-1,0.0,3.6197789833680583,50,655,0.025165796279907227,
LEVYMONE7,4,8,-1,0.0,3.137628126166481,50,721,0.02936577796936035,
LEVYMONE8,5,10,-1,0.0,5.737534392144728,50,551,0.028522253036499023,
LEVYMONE9,8,16,-1,0.0,3.3776412999282734,50,671,0.02739119529724121,
LEVYMONT,100,0,0,16.954507330390054,0.0,6,1046,0.020406484603881836,
LEVYMONT10,10,0,1,16.798255376316135,0.0,16,419,0.006205558776855469,
LEVYMONT5,2,0,1,12.487179211390131,0.0,6,41,0.0037376880645751953,
LEVYMONT6,3,0,1,12.505635002921208,0.0,6,54,0.0033600330352783203,
LEVYMONT7,4,0,1,12.510759056628157,0.0,9,106,0.004053354263305664,
LEVYMONT8,5,0,1,0.6225052286446757,0.0,10,191,0.005542755126953125,
LEVYMONT9,8,0,1,0.0010004611474478948,0.0,17,559,0.006167173385620117,
LEWISPOL,6,9,-1,1.129533396126881,4.364922762251775e-05,50,683,0.028312206268310547,
LHAIFAM,99,150,0,0.6931471805599453,0.0,6,1050,0.10487174987792969,
LIN,4,2,1,-0.017577543176252014,1.4142215303926754e-12,5,41,0.011211633682250977,
LINSPANH,81,33,0,-77.00473282575034,13813.930016216787,7,1066,0.035086631774902344,
LOADBAL,31,31,-3,0.06802532205574083,2.23606797749979e+22,6,437,0.017392396926879883,
LOGHAIRY,2,0,1,6.55091727460727,0.0,5,21,0.004630327224731445,
LOGROS,2,0,1,190.64455908926004,0.0,5,71,0.0049860477447509766,
LOOTSMA,3,2,-1,1.25e+59,7.071067811865475e+39,50,901,0.023663043975830078,
LOTSCHD,12,7,-3,2.14988325e+40,7.802723883362784e+20,6,169,0.01655101776123047,
LSC1,3,6,-1,0.0,38.329261866643435,50,593,0.022537946701049805,
LSC1LS,3,0,1,1096.29815263312,0.0,11,192,0.005483388900756836,
LSC2,3,6,-1,0.0,4.0702937727049475,50,560,0.022884368896484375,
LSC2LS,3,0,1,16.172724883976755,0.0,8,111,0.004994869232177734,
LSNNODOC,5,4,1,132.86240353077312,7.039074007155621e-09,12,91,0.01491093635559082,
LSQFIT,2,1,-1,2.0625e+39,5e+19,50,801,0.010723114013671875,
LUKSAN11,100,198,0,0.0,9.94351138975969,5,1022,0.19539475440979004,
LUKSAN11LS,100,0,0,389.06219397970114,0.0,6,1077,0.013423681259155273,
LUKSAN12,98,192,0,0.0,178.26166283046965,5,1000,0.28770875930786133,
LUKSAN12LS,98,0,0,3030.3715189018712,0.0,10,1087,0.014563560485839844,
LUKSAN13,98,224,0,0.0,195.0141643914926,5,1000,0.3890571594238281,
LUKSAN13LS,98,0,0,26404.55603780703,0.0,8,1075,0.01636338233947754,
LUKSAN14,98,224,0,0.0,11.21654061670016,5,1000,0.21187162399291992,
LUKSAN14LS,98,0,0,339.3368883700435,0.0,5,1067,0.013505220413208008,
LUKSAN15,100,196,0,0.0,6.572008631613194,5,1030,0.31359219551086426,
LUKSAN15LS,100,0,0,24756.158879359395,0.0,9,1000,0.06981849670410156,
LUKSAN16,100,196,0,0.0,3.221617675478872,5,1020,0.17772269248962402,
LUKSAN16LS,100,0,0,12798.111047800421,0.0,9,1000,0.031097412109375,
LUKSAN17,100,196,0,0.0,1243.1310693010166,5,1015,0.2080082893371582,
LUKSAN17LS,100,0,0,259005.90434692265,0.0,9,1091,0.058809757232666016,
LUKSAN21,100,100,0,0.0,9.766512029850052,5,1011,0.09068059921264648,
LUKSAN21LS,100,0,0,97.09747796166243,0.0,6,1045,0.01666998863220215,
LUKSAN22,100,198,0,0.0,29.603224615913355,5,1020,0.18462872505187988,
LUKSAN22LS,100,0,0,1428.5700860029542,0.0,6,1095,0.01815319061279297,
MADSEN,3,6,-1,2.0,11.0,50,901,0.02055954933166504,
MADSSCHJ,201,398,0,1.0,42659.616875916734,3,1030,0.4430568218231201,
MAKELA1,3,2,1,0.0,0.0,50,901,0.023471593856811523,
MAKELA2,3,3,-1,0.0,29.154759474226502,50,901,0.025599241256713867,
MAKELA3,21,20,0,0.0,832.4584073694012,19,1016,0.031232357025146484,
MAKELA4,21,40,0,1.0,49.69909455915671,19,1016,0.03941941261291504,
MANCINO,100,0,0,1101515265299.3801,0.0,9,1000,0.7779648303985596,
MANCINONE,100,100,0,0.0,0.002840933613521242,5,1010,1.011031150817871,
MARATOS,2,1,1,-0.9999999999966706,1.824372928067319e-11,7,80,0.006684780120849609,
MARATOSB,2,0,1,48401.100000000086,0.0,30,421,0.005769491195678711,
MATRIX2,6,2,0,2e+40,3.535533905932738e+39,42,1000,0.02670454978942871,
MAXLIKA,8,0,-3,1191.576174037807,0.0,6,73,0.006403684616088867,
MCONCON,15,11,-3,2e+20,5e+39,6,205,0.012412071228027344,
MDHOLE,2,0,1,9.581286366396732,0.0,6,59,0.003477334976196289,
MESH,33,48,0,6.345273305781757e-05,1.8332687978264974e-06,13,1004,0.03526115417480469,
METHANB8,31,31,0,0.0,0.0026322132617137488,16,1021,0.045886993408203125,
METHANB8LS,31,0,1,0.17417406562190318,0.0,10,1008,0.012017250061035156,
METHANL8,31,31,0,0.0,7.538389501025065e-05,16,1012,0.04140734672546387,
METHANL8LS,31,0,1,2962.2986225890813,0.0,24,1022,0.012459516525268555,
MEXHAT,2,0,1,-0.03924297770916378,0.0,35,523,0.006452083587646484,
MEYER3,3,0,1,64492.86426004266,0.0,39,666,0.007264614105224609,
MEYER3NE,3,16,-1,0.0,9287.415274523146,50,627,0.0311892032623291,
MGH09,4,11,-1,0.0,0.06998529940490775,50,682,0.02632284164428711,
MGH09LS,4,0,1,0.0015755061166183315,0.0,10,129,0.004278421401977539,
MGH10,3,16,-1,0.0,37495.08299220799,50,475,0.03585076332092285,
MGH10LS,3,0,1,4476648471530940.0,0.0,30,451,0.006363391876220703,
MGH10S,3,16,-1,0.0,62375.99179973012,50,635,0.037039995193481445,
MGH10SLS,3,0,1,2772083355428726.5,0.0,30,156,0.005270481109619141,
MGH17,5,33,-1,0.0,1.0516885391660635,50,510,0.05690789222717285,
MGH17LS,5,0,1,1.0224320338398183,0.0,9,148,0.004354715347290039,
MGH17S,5,33,-1,0.0,1.011159003726865,50,585,0.07396745681762695,
MGH17SLS,5,0,1,1.1028427003236825,0.0,6,89,0.004110097885131836,
MIFFLIN1,3,2,1,-0.9999973260959861,0.0,50,592,0.021561861038208008,
MIFFLIN2,3,2,1,0.0,0.0,50,901,0.023561954498291016,
MINMAXBD,5,20,0,489.92997645085575,0.0,40,1000,0.03208613395690918,
MINMAXRB,3,4,-1,1.0,1.3855570461005122,50,901,0.02669692039489746,
MINSURF,36,0,1,1.000004360524365,0.0,8,541,0.008251667022705078,
MISRA1A,2,14,-3,0.0,52.09579374196219,12,125,0.021446704864501953,
MISRA1ALS,2,0,1,20.031969866768158,0.0,31,454,0.006596565246582031,
MISRA1B,2,14,-1,0.0,68.37880117174645,50,473,0.023942947387695312,
MISRA1BLS,2,0,1,7.483796448709461,0.0,31,453,0.005996227264404297,
MISRA1C,2,14,-3,0.0,106.8282651188278,12,133,0.016861677169799805,
MISRA1CLS,2,0,-3,11412.27822829856,0.0,12,121,0.006006717681884766,
MISRA1D,2,14,-1,0.0,82.40707100284581,50,604,0.03306460380554199,
MISRA1DLS,2,0,1,4.336061905642965,0.0,31,448,0.006211757659912109,
MISTAKE,9,13,0,0.0,1.7320508075688772,34,1000,0.024654626846313477,
MNISTS0LS,494,0,0,11846.0,0.0,2,1000,7.897878885269165,
MNISTS5LS,494,0,0,10842.0,0.0,2,1000,7.831883192062378,
MOREBVNE,10,10,-1,0.0,1.7045107620423085e-06,50,837,0.029937028884887695,
MRIBASIS,24,55,0,24.98375,100.30082230345023,17,1010,0.0631721019744873,
MSS1,90,73,0,-4050.0,90.60353193998566,6,1011,0.041019439697265625,
MUONSINE,1,512,-1,0.0,0.9272522818088449,50,367,16.288039922714233,
MUONSINELS,1,0,1,12846.541397818819,0.0,30,381,0.011172294616699219,
MWRIGHT,5,3,1,24.97880936795226,7.269076133258201e-07,15,256,0.011677265167236328,
NASH,18,24,0,0.0,50.65710244062001,36,1000,0.09284830093383789,
NELSON,3,128,-3,0.0,4.362407613691191,34,410,0.7848105430603027,
NELSONLS,3,0,1,8.121553369775441,0.0,39,705,0.009982585906982422,
NET1,43,57,0,-7767.22380032785,1693.466106665182,11,1024,0.056906700134277344,
NET2,133,160,0,0.0,2870.2953330146493,4,1102,0.10242819786071777,
NET3,427,521,0,-1.5169506927656742e+21,8.660254037844387e+19,2,1286,0.4707064628601074,
NYSTROM5,15,20,0,0.0,0.027382713428150778,31,1014,0.04515266418457031,
ODFITS,10,6,1,-2379.998840924244,6.003450558101278e-09,8,155,0.011662960052490234,
OPTCNTRL,29,20,-3,1.25e+39,7.5e+37,6,373,0.017876148223876953,
OPTPRLOC,30,30,0,-1.5375000000000005,5.192660686006741,14,1000,0.03756070137023926,
ORTHREGB,27,6,1,6.976054249663047e-07,5.40868336549261e-09,10,991,0.022835493087768555,
OSBORNE1,5,33,-1,0.0,0.15662938167312013,50,993,0.2149190902709961,
OSBORNE2,11,65,0,0.0,0.6654865693296957,37,1003,0.12808752059936523,
OSBORNEA,5,0,-3,0.8790262935446401,0.0,18,271,0.0051190853118896484,
OSBORNEB,11,0,1,0.04105346379601788,0.0,15,616,0.010715723037719727,
OSCIPANE,10,10,0,0.0,0.9999998380641545,39,1007,0.027918338775634766,
OSCIPATH,500,0,0,1.0,0.0,2,1014,0.07888150215148926,
OSLBQP,8,0,1,6.25e+39,0.0,5,101,0.0036323070526123047,
PALMER1,4,0,1,11754.604930964539,0.0,34,470,0.008684158325195312,
PALMER1A,6,0,1,0.6281804891008406,0.0,35,950,0.01309347152709961,
PALMER1ANE,6,35,-1,0.0,0.3210841412705544,50,896,0.05391049385070801,
PALMER1B,4,0,1,3.4474840954825994,0.0,31,732,0.006969451904296875,
PALMER1BNE,4,35,-1,0.0,1.8578937470017591,50,606,0.0607600212097168,
PALMER1C,8,0,1,345295024.61318827,0.0,30,601,0.008521556854248047,
PALMER1D,7,0,1,28726649.228552397,0.0,30,571,0.007186174392700195,
PALMER1E,8,0,1,2079258.5212480524,0.0,30,601,0.008764028549194336,
PALMER1ENE,8,35,0,0.0,0.03458100956168608,49,1005,0.07200026512145996,
PALMER1NE,4,31,-1,0.0,168.6457008651878,50,592,0.04788494110107422,
PALMER2,4,0,1,3651.097564788517,0.0,34,454,0.00772547721862793,
PALMER2A,6,0,0,0.15847462566439413,0.0,33,1004,0.009901762008666992,
PALMER2ANE,6,23,-1,0.0,0.5915533052534732,50,985,0.03405952453613281,
PALMER2B,4,0,1,0.6232725280425028,0.0,20,452,0.006130218505859375,
PALMER2BNE,4,23,-1,0.0,1.0369588940334995,50,656,0.051898956298828125,
PALMER2C,8,0,1,26894034.37171162,0.0,30,601,0.007788419723510742,
PALMER2E,8,0,1,230881.37728093448,0.0,30,601,0.006947517395019531,
PALMER2ENE,8,23,0,0.0,0.1986254851684512,44,1003,0.036937713623046875,
PALMER2NE,4,23,-1,0.0,60.85037086265795,50,844,0.06570267677307129,
PALMER3,4,0,1,2265.958239876184,0.0,29,378,0.007432222366333008,
PALMER3A,6,0,0,0.04697394418700199,0.0,35,1000,0.008735179901123047,
PALMER3ANE,6,23,0,0.0,0.614130765640301,50,1000,0.030475139617919922,
PALMER3B,4,0,1,4.228601706777684,0.0,8,158,0.0047664642333984375,
PALMER3BNE,4,23,-1,0.0,2.3224420522311497,50,727,0.0675206184387207,
PALMER3C,8,0,1,8121974.257823933,0.0,30,601,0.00912785530090332,
PALMER3E,8,0,1,88692.96169254952,0.0,30,601,0.009593009948730469,
PALMER3ENE,8,23,0,0.0,0.9388778540458104,41,1000,0.03527188301086426,
PALMER3NE,4,23,-1,0.0,49.186052102056934,50,700,0.03867077827453613,
PALMER4,4,0,1,2285.3833141469104,0.0,21,252,0.0044138431549072266,
PALMER4A,6,0,0,0.058010592856653845,0.0,35,1000,0.009055376052856445,
PALMER4ANE,6,23,-1,0.0,0.5395833508872208,50,969,0.037841081619262695,
PALMER4B,4,0,1,6.835235028051301,0.0,15,256,0.004803895950317383,
PALMER4BNE,4,23,-1,0.0,3.176888987497752,50,806,0.06923103332519531,
PALMER4C,8,0,1,8094445.867910894,0.0,30,601,0.006543636322021484,
PALMER4E,8,0,1,85713.10648478815,0.0,30,601,0.0069217681884765625,
PALMER4ENE,8,23,0,0.0,1.3582095001937824,41,1002,0.034915924072265625,
PALMER4NE,4,23,-1,0.0,49.27469362541024,50,712,0.03450489044189453,
PALMER5A,8,0,1,2.127922007480335,0.0,8,200,0.005409955978393555,
PALMER5ANE,8,12,0,0.0,1.4573242885712732,44,1005,0.027143001556396484,
PALMER5B,9,0,1,118660.78028796588,0.0,30,631,0.007800579071044922,
PALMER5BNE,9,12,0,0.0,0.8687106824277365,40,1007,0.0278933048248291,
PALMER5C,6,0,1,2.1280869674081018,0.0,9,176,0.004466056823730469,
PALMER5D,4,0,1,87.3394132740789,0.0,7,118,0.0038285255432128906,
PALMER5E,8,0,1,0.12294616653137902,0.0,20,688,0.008437633514404297,
PALMER5ENE,8,12,0,0.0,0.5286950618081878,40,1000,0.028783082962036133,
PALMER6A,6,0,1,0.084361992607355,0.0,36,1000,0.009457826614379883,
PALMER6ANE,6,13,-1,0.0,0.5010512373397403,50,963,0.0357515811920166,
PALMER6C,8,0,1,772166.1145763813,0.0,30,601,0.006584644317626953,
PALMER6E,8,0,1,6337.289930471011,0.0,30,601,0.007005453109741211,
PALMER6ENE,8,13,0,0.0,0.8968840955553429,41,1000,0.025606155395507812,
PALMER7A,6,0,0,11.998486723427082,0.0,35,1003,0.009624719619750977,
PALMER7ANE,6,13,-1,0.0,4.610839184470433,50,968,0.02936267852783203,
PALMER7C,8,0,1,3205127.225543894,0.0,30,601,0.0072100162506103516,
PALMER7E,8,0,1,17283.92214669096,0.0,30,601,0.007589101791381836,
PALMER7ENE,8,13,-1,0.0,3.6541164667871153,50,974,0.025759458541870117,
PALMER8A,6,0,1,0.07430233665852168,0.0,33,911,0.009643316268920898,
PALMER8ANE,6,12,-1,0.0,0.3524320946933305,50,855,0.0269010066986084,
PALMER8C,8,0,1,850271.0403397484,0.0,30,601,0.006891727447509766,
PALMER8E,8,0,1,3635.5637291824232,0.0,30,601,0.006593465805053711,
PALMER8ENE,8,12,0,0.0,0.4609627029038154,47,1007,0.03688502311706543,
PARKCH,15,0,-3,-inf,0.0,6,179,0.07341241836547852,
PENALTY2,200,0,0,47116302552558.25,0.0,5,1050,0.04689455032348633,
PENALTY3,200,0,0,1583792509.0921876,0.0,5,1050,1.455190658569336,
PENLT1NE,10,11,-1,0.0,2.6622776633433237e-05,50,995,0.03250455856323242,
PENLT2NE,4,8,-1,0.0,9.892586372253627e-06,50,575,0.030044078826904297,
PENTAGON,6,15,-3,nan,0.0,32,726,0.033411502838134766,
PFIT1,3,3,-1,0.0,1.8924439442552898,50,555,0.018175601959228516,
PFIT1LS,3,0,1,0.00027928672470026574,0.0,28,619,0.007378816604614258,
PFIT2,3,3,-1,0.0,0.11160466069804079,50,535,0.019611358642578125,
PFIT2LS,3,0,1,0.050882983984502514,0.0,42,755,0.007429599761962891,
PFIT3,3,3,-1,0.0,3.676431837796121,50,649,0.019418716430664062,
PFIT3LS,3,0,1,0.0751703822781789,0.0,47,1000,0.008941173553466797,
PFIT4,3,3,-1,0.0,37.90362295379353,50,522,0.016656875610351562,
PFIT4LS,3,0,1,1988.4816653130022,0.0,33,477,0.0063326358795166016,
POLAK1,3,2,-1,1.0,46.01124949503156,50,901,0.01896500587463379,
POLAK2,11,2,0,1.1,99.23772225974638,30,1010,0.021331310272216797,
POLAK3,12,10,0,2.0,134.80319957464425,28,1000,0.03201007843017578,
POLAK4,3,3,-1,0.0,0.053581223237392346,50,901,0.028915882110595703,
POLAK5,3,2,-1,1.0,71.45518862236668,50,901,0.024094343185424805,
POLAK6,5,4,-3,0.0,0.0,6,125,0.0191497802734375,
PORTFL1,12,1,1,0.02066648824780345,4.0009853763400827e-10,8,235,0.008192777633666992,
