problem,n,m,status,obj,constraint,iter,count_cost,total_time,message
HS117,15,5,0,118.22002517834362,0.0,7,1008,0.06985616683959961,
HS118,15,17,1,942.7162499999997,0.0,24,1000,0.07826113700866699,
HS119,16,8,1,244.90059633402157,1.072591369154787e-09,3,307,0.015871763229370117,
HS12,2,1,1,-30.00007683693114,0.00015368737359011675,7,94,0.007135152816772461,
HS13,2,1,0,5e+39,1.25e+59,63,1000,0.06912446022033691,
HS14,2,2,-3,1.0,4.123105625617661,31,489,0.019074440002441406,
HS15,2,2,0,908.9759402200989,3.162265011064063,63,1000,0.03822946548461914,
HS16,2,2,0,2.5e+41,2.5e+39,63,1000,0.045285701751708984,
HS17,2,2,0,2.5e+41,2.5e+39,63,1000,0.060508012771606445,
HS18,2,2,1,4.999883641816176,0.0007100395624206612,9,189,0.019427061080932617,
HS19,2,2,0,-1808.8582959999999,116.70560000000003,63,1000,0.03990578651428223,
HS1NE,2,2,1,0.0,0.0008060797629195793,14,95,0.010849714279174805,
HS2,2,0,1,2.5e+41,0.0,1,15,0.005014181137084961,
HS20,2,3,-3,nan,0.0,53,826,0.031221389770507812,
HS21,2,1,1,-93.24061934896079,0.0,1,11,0.003713846206665039,
HS21MOD,7,1,1,5.050000000000001e+59,0.0,1,19,0.003480672836303711,
HS22,2,2,0,1.0,2.8284271247461903,63,1000,0.031231164932250977,
HS23,2,5,-3,nan,0.0,30,458,0.01941061019897461,
HS24,2,3,1,-0.09353510292805306,2.2197810256585626e-10,6,133,0.010510683059692383,
HS25,3,0,1,32.83497241270658,0.0,1,6,0.003899097442626953,
HS25NE,3,99,1,0.0,0.0007971300244320654,58,604,0.7533261775970459,
HS26,3,1,1,2.1136798284099742e-08,5.034735497977394e-05,4,116,0.007498264312744141,
HS268,5,5,-3,12047.690462090897,1.4142135623509579e-05,30,653,0.026119709014892578,
HS27,3,1,1,0.0399995143291129,1.2142423772303869e-05,7,185,0.009006738662719727,
HS28,3,1,1,6.64294448658593e-12,2.0000199845604527e-05,2,34,0.005652904510498047,
HS29,3,1,1,-22.627520268896472,0.00016304031072778002,6,155,0.010291576385498047,
HS2NE,2,2,0,0.0,5e+20,63,1000,0.042949676513671875,
HS3,2,0,1,5.568172045458584e-06,0.0,2,30,0.004382610321044922,
HS30,3,1,1,1.0021288208392218,0.0,6,206,0.008612394332885742,
HS31,3,1,0,212.5000000009,0.999945,56,1000,0.04015088081359863,
HS32,3,2,1,1.0000952078782634,3.3517633113433476e-12,2,37,0.008144855499267578,
HS33,3,2,0,1.25e+59,7.071067811865475e+39,56,1000,0.05540657043457031,
HS34,3,2,0,-6.222645436545811e-06,0.9999923392277986,56,1000,0.04364943504333496,
HS35,3,1,1,0.11111837761099519,0.0,4,57,0.0051364898681640625,
HS35I,3,1,1,0.11111837761099519,0.0,4,57,0.005677461624145508,
HS35MOD,2,1,1,0.25000085219491774,0.0,2,25,0.0052585601806640625,
HS36,3,1,1,-3299.9554338711873,0.0,2,45,0.0044896602630615234,
HS37,3,2,1,-3455.9526134580824,0.0,2,45,0.009511947631835938,
HS38,4,0,1,1.066376751546939e-06,0.0,4,128,0.005490779876708984,
HS39,4,2,1,-1.0000008765247184,3.7649259839152695e-05,7,194,0.011806726455688477,
HS3MOD,2,0,1,3.2680862161761846e-06,0.0,3,47,0.0047719478607177734,
HS4,2,0,1,2.666681911515917,0.0,2,30,0.0048675537109375,
HS40,4,3,1,-0.25017239671756586,0.0003657509296109406,2,38,0.008416414260864258,
HS41,4,1,1,1.928473155225353,5.392952751037683e-11,1,56,0.006885051727294922,
HS42,4,2,1,13.858958101984168,0.00099618918008626,2,46,0.03815722465515137,
HS43,4,3,1,-44.00014152419315,7.020798203392144e-05,6,177,0.026662349700927734,
HS44,4,6,0,0.0,5.123475382979799e+20,50,1000,0.07317590713500977,
HS44NEW,4,6,1,-14.999740892687592,0.0,4,116,0.010863780975341797,
HS45,5,0,1,1.0000097433992063,0.0,4,191,0.007889986038208008,
HS46,5,2,1,1.924881305656939e-07,0.0007718035432781406,4,237,0.014012575149536133,
HS47,5,3,1,-0.026727617303221964,5.160611846751917e-05,10,543,0.019693851470947266,
HS48,5,2,1,9.744935088058507e-21,1.775934959004001e-10,2,51,0.008083581924438477,
HS49,5,2,1,2.1575932505341152e-07,7.136624408701816e-10,3,135,0.014495372772216797,
HS5,2,0,1,-1.9132229530474836,0.0,2,26,0.006814479827880859,
HS50,5,3,1,4.0988455667968086e-11,1.414530632727255e-08,3,92,0.02201676368713379,
HS51,5,3,1,4.634591276765631e-12,5.7220473568556344e-11,2,39,0.012294530868530273,
HS52,5,3,1,5.326648467021946,1.810585932711114e-10,2,41,0.007586240768432617,
HS53,5,3,1,4.0930011251920515,9.999845070443266e-06,2,44,0.008903741836547852,
HS54,6,1,1,-0.15395198503310928,1.1803422239609063e-08,1,27,0.004920005798339844,
HS55,6,6,0,3e+20,4.0311288741492746e+20,42,1000,0.0620112419128418,
HS56,7,4,1,-3.4563069165831917,0.00039491189459590686,18,1005,0.03469514846801758,
HS57,2,1,1,0.030752952652235172,0.0,1,4,0.0047550201416015625,
HS59,2,3,1,-7.802790018023902,0.00020086287156573235,11,218,0.013803958892822266,
HS6,2,1,1,1.4757360224135506e-11,0.00020000115319773748,6,95,0.005254983901977539,
HS60,3,1,1,0.032568200508553025,2.7702578009325407e-09,5,83,0.006094455718994141,
HS61,3,2,1,-143.6463002632329,0.0006914775680552177,28,453,0.02149200439453125,
HS62,3,1,1,-26272.576673168103,9.999999479794186e-06,3,38,0.004216432571411133,
HS63,3,2,1,961.9360831445936,0.0006569553523299021,33,339,0.01568746566772461,
HS64,3,1,0,266033.5601143999,154.9988000119999,56,1000,0.03182053565979004,
HS65,3,1,1,0.9535212390716816,9.371926938328556e-05,5,131,0.006079912185668945,
HS66,3,2,0,0.9999950218836507,0.9999923392277986,56,1000,0.054087162017822266,
HS67,3,14,1,-1162.1080440755632,0.0,5,123,0.013493776321411133,
HS68,4,2,1,-0.9204725809618449,0.000175927835325189,9,322,0.015591144561767578,
HS69,4,2,1,-956.7128015166898,1.1310137605358817e-06,2,51,0.010911941528320312,
HS7,2,1,1,-1.7320639959920525,4.568631370638343e-05,6,70,0.005684375762939453,
HS70,4,1,1,0.008783173463378003,0.0,3,92,0.007174015045166016,
HS71,4,2,-3,77.42356412141662,2.3053688735785727e-08,9,268,0.019170284271240234,
HS72,4,2,0,5.00001,7.671590526424404,50,1000,0.03408455848693848,
HS73,4,3,1,29.896566181605078,1.865174681370263e-14,3,91,0.009394168853759766,
HS74,4,5,1,5126.498108120265,5.267142297035891e-07,6,71,0.010600566864013672,
HS75,4,5,1,5174.421481943132,9.547802624606038e-08,6,81,0.009197711944580078,
HS76,4,3,1,-4.681765815154471,0.0,2,56,0.008100748062133789,
HS76I,4,3,1,-4.681765815154471,0.0,2,56,0.013099193572998047,
HS77,5,2,1,0.24150459482700518,6.254145148153351e-06,6,142,0.009415388107299805,
HS78,5,3,1,-2.9097400140171272,0.00035092779587532144,3,88,0.009584426879882812,
HS79,5,3,1,0.07877682278818164,4.8016077207122504e-08,4,86,0.009566545486450195,
HS8,2,2,1,-1.0,0.0008286464377396687,8,49,0.007184028625488281,
HS80,5,3,1,0.053905481431954665,0.0009966335143168482,4,110,0.012242317199707031,
HS81,5,3,1,0.053948903535307124,8.567200253220131e-05,8,265,0.014386415481567383,
HS83,5,3,1,-30665.71236511105,0.0003011273708983813,3,85,0.0123138427734375,
HS84,5,3,1,-3907729.4953815583,0.0004578555687083645,14,407,0.019913434982299805,
HS85,5,21,1,-1.2540121240200037,0.0,1,7,0.011901378631591797,
HS86,5,10,0,3.75e+60,1.300086535581382e+21,46,1002,0.11383295059204102,
HS87,6,4,1,9375.412142884132,7.4563652465619714e-06,11,127,0.016420602798461914,
HS88,2,1,0,0.49999000009999994,0.14197096753463911,63,1000,0.09346508979797363,
HS89,3,1,0,0.7499900000999999,0.08836743541037204,56,1000,0.10951972007751465,
HS9,2,1,1,-0.5000009817366788,3.000000003794412e-05,2,26,0.0038497447967529297,
HS90,4,1,0,0.9999900000999999,0.15710779902833652,50,1000,0.16649723052978516,
HS91,5,1,0,1.2499900001,0.09527497338246069,46,1002,0.230177640914917,
HS92,6,1,0,1.4999900000999997,0.16801051297311653,42,1000,0.3032498359680176,
HS93,6,2,1,137.06652459114645,0.0,53,1004,0.05380415916442871,
HS95,6,4,1,0.19656827108299163,0.0,6,313,0.015236854553222656,
HS96,6,4,1,0.19634546321994245,0.0,6,327,0.016737699508666992,
HS97,6,4,0,4.872437,9.580641957521843,42,1000,0.03656339645385742,
HS98,6,4,0,4.872437,9.580641957521843,42,1000,0.035950422286987305,
HS99,7,2,1,-831079890.4155694,9.211580778344911e-08,35,795,0.03475165367126465,
HS99EXP,28,21,1,-1138649933658.548,1.3295954108713335e-05,14,1015,0.06466317176818848,
HUBFIT,2,1,0,9.375e+19,5e+19,63,1000,0.03241372108459473,
HUMPS,2,0,1,43.52451540620169,0.0,11,299,0.008411169052124023,
HYDC20LS,99,0,1,1341.456275017948,0.0,6,667,0.13086938858032227,
HYDCAR20,99,99,0,0.0,0.44780855366449523,5,1000,0.1975102424621582,
HYDCAR6,29,29,0,0.0,0.101979784803866,17,1004,0.07135415077209473,
HYDCAR6LS,29,0,1,704.022622596509,0.0,6,247,0.012119531631469727,
HYDROELS,167,168,0,-3394033.5035304483,83.24543463812077,3,1008,0.5283575057983398,
HYPCIR,2,2,1,0.0,0.0008524407599677576,12,72,0.015465736389160156,
INTEQNE,12,12,0,0.0,0.0010397085356768664,61,1000,0.049852609634399414,
JENSMP,2,0,1,2020.0,0.0,2,32,0.004991769790649414,
JENSMPNE,2,10,0,0.0,16.11920633093396,85,1001,0.05983233451843262,
JUDGE,2,0,1,20.482337361975894,0.0,3,57,0.0038123130798339844,
JUDGEB,2,0,1,20.482337020998653,0.0,3,45,0.003671884536743164,
JUDGENE,2,20,0,0.0,4.057518322307246,85,1000,0.07801556587219238,
KIRBY2,5,151,-3,0.0,1.9777149208538374,49,949,2.4430994987487793,
KIRBY2LS,5,0,1,4999.267922419266,0.0,6,967,0.030808448791503906,
KISSING,127,903,0,1e-05,6.185458496902367,4,1054,2.6020548343658447,
KISSING2,94,625,0,50.26890947728456,30.541964501091524,5,1000,1.2508628368377686,
KIWCRESC,3,2,0,0.0,4.249970000099999,56,1000,0.029066801071166992,
KOEBHELB,3,0,1,112.22137832155677,0.0,7,92,0.0052564144134521484,
KOEBHELBNE,3,156,0,0.0,10.593248362866975,92,1000,1.8175702095031738,
KOWOSB,4,0,1,0.0004934506459524402,0.0,2,40,0.004096508026123047,
KOWOSBNE,4,11,0,0.0,0.023605647171866,169,1003,0.0627431869506836,
LAKES,90,78,0,734589085420.113,2360.5110501132385,2,1001,0.17788434028625488,
LANCZOS1,6,24,0,0.0,0.01821544142584133,63,1001,0.08393144607543945,
LANCZOS1LS,6,0,1,0.0033715679057131787,0.0,4,209,0.008785009384155273,
LANCZOS2,6,24,0,0.0,0.017810346765695113,64,1000,0.0888054370880127,
LANCZOS2LS,6,0,1,0.003371410662377068,0.0,4,209,0.007922887802124023,
LANCZOS3,6,24,0,0.0,0.008318879636154455,63,1000,0.07373404502868652,
LANCZOS3LS,6,0,1,0.0033694617813397054,0.0,4,209,0.008570194244384766,
LAUNCH,25,28,0,6662.256851278314,40551043.763596125,17,1018,0.06571292877197266,
LEAKNET,156,153,1,15.288275703592294,4.664144688371653e-09,1,315,0.09920215606689453,
LEUVEN7,360,946,0,3.832629442457713e+38,1.8353766772590277e+22,2,1093,2.4814348220825195,
LEVYMONE,100,200,0,0.0,2.206271176987641,8,1020,0.8098969459533691,
LEVYMONE10,10,20,0,0.0,7.175795292431134,48,1000,0.08420896530151367,
LEVYMONE5,2,4,0,0.0,4.428990844168837,81,1001,0.03534841537475586,
LEVYMONE6,3,6,0,0.0,3.6181874485027925,75,1000,0.03921246528625488,
LEVYMONE7,4,8,0,0.0,3.1397635232643837,69,1000,0.05645418167114258,
LEVYMONE8,5,10,0,0.0,10.44810203809074,65,1000,0.06432366371154785,
LEVYMONE9,8,16,0,0.0,8.083016373747059,54,1001,0.10966944694519043,
LEVYMONT,100,0,1,154.8945230097253,0.0,7,863,0.12329339981079102,
LEVYMONT10,10,0,1,30.39553548309586,0.0,5,262,0.008179903030395508,
LEVYMONT5,2,0,1,12.48706374226874,0.0,2,29,0.0034389495849609375,
LEVYMONT6,3,0,1,9.36052595791371,0.0,2,49,0.004324197769165039,
LEVYMONT7,4,0,1,12.510759109269296,0.0,2,50,0.006161689758300781,
LEVYMONT8,5,0,1,3.109551059053936,0.0,2,98,0.007077217102050781,
LEVYMONT9,8,0,1,11.308875087406859,0.0,5,291,0.00987386703491211,
LEWISPOL,6,9,1,1.1428410752613893,0.00024812581495606593,13,183,0.0176541805267334,
LHAIFAM,99,150,1,0.6931471805599453,0.0,6,1050,0.11278462409973145,
LIN,4,2,1,-0.017578182233409123,1.0000000999987928e-05,1,6,0.008961915969848633,
LINSPANH,81,33,0,-77.00431854262001,12526.3269143969,7,1066,0.2782118320465088,
LOADBAL,31,31,-3,0.06802532205574083,2.23606797749979e+22,6,437,0.02333998680114746,
LOGHAIRY,2,0,1,6.5525167858692095,0.0,1,5,0.0036783218383789062,
LOGROS,2,0,1,190.64455908926004,0.0,1,15,0.0038640499114990234,
LOOTSMA,3,2,0,1.25e+59,7.071067811865475e+39,56,1000,0.053383588790893555,
LOTSCHD,12,7,-3,2.14988325e+40,7.802723883362784e+20,6,169,0.032700300216674805,
LSC1,3,6,0,0.0,38.002494348908584,99,1000,0.03825235366821289,
LSC1LS,3,0,1,1099.3910385152512,0.0,6,230,0.00748133659362793,
LSC2,3,6,0,0.0,3.952014866127775,95,1000,0.03498959541320801,
LSC2LS,3,0,1,16.164565452380376,0.0,3,92,0.0045282840728759766,
LSNNODOC,5,4,1,1550.5655003476775,1.5906916100796568e-09,6,67,0.009932994842529297,
LSQFIT,2,1,0,2.0625e+39,5e+19,63,1000,0.03371310234069824,
LUKSAN11,100,198,0,0.0,22.056349033406015,5,1020,0.2790086269378662,
LUKSAN11LS,100,0,0,389.73292632626277,0.0,1,1057,0.24416089057922363,
LUKSAN12,98,192,0,0.0,179.33207064014678,5,1000,0.34876012802124023,
LUKSAN12LS,98,0,0,2746.9571983596215,0.0,3,1067,0.1391746997833252,
LUKSAN13,98,224,0,0.0,253.67693821095426,5,1000,0.298306941986084,
LUKSAN13LS,98,0,0,28041.401016508804,0.0,3,1055,0.17705368995666504,
LUKSAN14,98,224,0,0.0,11.21086923655067,5,1000,0.3504164218902588,
LUKSAN14LS,98,0,0,2637.4431314334347,0.0,3,1057,0.1551973819732666,
LUKSAN15,100,196,0,0.0,136.40929457873088,5,1015,0.6240079402923584,
LUKSAN15LS,100,0,1,27015.76731754815,0.0,6,673,0.15040993690490723,
LUKSAN16,100,196,0,0.0,1.8893677245391882,5,1010,0.3914039134979248,
LUKSAN16LS,100,0,1,13068.43951635498,0.0,6,673,0.09663510322570801,
LUKSAN17,100,196,0,0.0,693.1245470192925,5,1010,0.4340834617614746,
LUKSAN17LS,100,0,0,540978.9002049016,0.0,5,1090,0.24203157424926758,
LUKSAN21,100,100,0,0.0,9.74961618726098,5,1010,0.22598028182983398,
LUKSAN21LS,100,0,0,97.92379482627648,0.0,1,1038,0.16321778297424316,
LUKSAN22,100,198,0,0.0,29.808134637022096,5,1020,0.3347759246826172,
LUKSAN22LS,100,0,0,1232.7101662848659,0.0,1,1082,0.2235410213470459,
MADSEN,3,6,0,1.00001,11.99999,56,1000,0.04953575134277344,
MADSSCHJ,201,398,0,1e-05,42679.56116193741,3,1030,0.7544379234313965,
MAKELA1,3,2,0,0.0,1.1180161003312947,56,1000,0.034810543060302734,
MAKELA2,3,3,0,0.0,61.74100679607679,56,1000,0.052693843841552734,
MAKELA3,21,20,0,0.0,850.0974532371215,19,1016,0.057010650634765625,
MAKELA4,21,40,0,1e-05,53.57234174461669,19,1016,0.12358331680297852,
MANCINO,100,0,1,1103265242232.273,0.0,6,673,0.5787520408630371,
MANCINONE,100,100,0,0.0,0.0012501972383405615,6,1010,1.0647015571594238,
MARATOS,2,1,1,-1.0000202163193186,0.00017357453871716023,2,22,0.005005598068237305,
MARATOSB,2,0,1,48401.100000000086,0.0,6,85,0.005522727966308594,
MATRIX2,6,2,0,2e+40,3.535533905932738e+39,42,1000,0.06512570381164551,
MAXLIKA,8,0,1,1136.9528911513437,0.0,2,76,0.007380247116088867,
MCONCON,15,11,-3,2e+20,5e+39,6,205,0.012230396270751953,
MDHOLE,2,0,1,6.6755818191430455e-06,0.0,9,260,0.007781982421875,
MESH,33,48,1,0.00014245907863683007,1.8332687984161708e-06,13,1004,0.08205056190490723,
METHANB8,31,31,0,0.0,0.008824445076150782,19,1012,0.07782411575317383,
METHANB8LS,31,0,1,1.0378538503363806,0.0,3,1001,0.049097299575805664,
METHANL8,31,31,0,0.0,0.0008987052501812825,16,1027,0.08042073249816895,
METHANL8LS,31,0,1,4344.717213099349,0.0,6,259,0.02094125747680664,
MEXHAT,2,0,1,1463472.52952964,0.0,6,787,0.015842199325561523,
MEYER3,3,0,1,1690118549.4099345,0.0,6,847,0.018416881561279297,
MEYER3NE,3,16,0,0.0,16114.129213955273,73,1000,0.056558847427368164,
MGH09,4,11,0,0.0,0.08511393755069149,112,1000,0.10672998428344727,
MGH09LS,4,0,1,0.01945822603950512,0.0,2,59,0.004391908645629883,
MGH10,3,16,-3,0.0,67163516.03786434,31,461,0.045246124267578125,
MGH10LS,3,0,1,4515242471436487.0,0.0,6,91,0.00568699836730957,
MGH10S,3,16,-3,0.0,67195297.72310653,6,69,0.01718592643737793,
MGH10SLS,3,0,1,2834308591382214.0,0.0,2,41,0.004502058029174805,
MGH17,5,33,-3,0.0,1.051676184773871,40,433,0.06140255928039551,
MGH17LS,5,0,1,1.105391882700279,0.0,2,46,0.006524562835693359,
MGH17S,5,33,-3,0.0,1.0121713331519915,76,876,0.1326601505279541,
MGH17SLS,5,0,1,1.1028427024741154,0.0,2,46,0.009661197662353516,
MIFFLIN1,3,2,1,-1.0000692876294792,0.0006408993435615113,4,87,0.008441925048828125,
MIFFLIN2,3,2,0,0.0,4.911634657736153,56,1000,0.04105067253112793,
MINMAXBD,5,20,0,409.8679368048535,7.559290739322932e-05,23,1000,0.04905962944030762,
MINMAXRB,3,4,0,1.0,3.605321631213989,56,1000,0.03350257873535156,
MINSURF,36,0,1,1.0000005328349757,0.0,3,487,0.03279542922973633,
MISRA1A,2,14,-3,0.0,0.6422789527229311,52,553,0.0424957275390625,
MISRA1ALS,2,0,1,5454.883724572648,0.0,6,787,0.02057814598083496,
MISRA1B,2,14,0,0.0,0.49446859112398,95,1000,0.06002521514892578,
MISRA1BLS,2,0,1,5744.701188532023,0.0,6,787,0.01627349853515625,
MISRA1C,2,14,-3,0.0,0.20547309492680446,60,547,0.0421900749206543,
MISRA1CLS,2,0,1,6573.316444191857,0.0,6,787,0.015861988067626953,
MISRA1D,2,14,0,0.0,0.4609768230991415,83,1000,0.07017397880554199,
MISRA1DLS,2,0,1,6027.653458715403,0.0,6,787,0.01568913459777832,
MISTAKE,9,13,0,0.0,1.7320508075688772,34,1000,0.0520932674407959,
MNISTS0LS,494,0,0,11846.0,0.0,1,1000,10.678858518600464,
MNISTS5LS,494,0,0,10842.0,0.0,1,1000,10.33696722984314,
MOREBVNE,10,10,0,0.0,0.0011192713201112906,73,1000,0.05058622360229492,
MRIBASIS,24,55,0,24.98375,134.6332715075851,17,1010,0.060445308685302734,
MSS1,90,73,0,-4049.999999999999,90.60353193998561,6,1033,0.15726423263549805,
MUONSINE,1,512,0,0.0,213.81813293118614,217,1000,394.4081952571869,
MUONSINELS,1,0,1,50518.1592730886,0.0,9,118,0.007119655609130859,
MWRIGHT,5,3,1,24.97854570365338,3.4769151642643055e-05,4,87,0.009199380874633789,
NASH,18,24,0,0.0,51.17177210555493,36,1012,0.11544513702392578,
NELSON,3,128,-3,0.0,7.9057251426958,10,141,0.4168522357940674,
NELSONLS,3,0,1,62.61064302460271,0.0,6,847,0.019344091415405273,
NET1,43,57,0,0.0,1851.6140075136143,11,1024,0.22695016860961914,
NET2,133,160,0,0.0,2870.8662810632177,4,1102,0.32661890983581543,
NET3,427,521,0,-1.5169506927656742e+21,8.660254037844387e+19,2,1286,1.305009126663208,
NYSTROM5,15,20,0,0.0,0.07564567555362361,31,1010,0.049306631088256836,
ODFITS,10,6,1,-2379.996924889876,3.2943304126741737e-10,3,133,0.017617464065551758,
OPTCNTRL,29,20,-3,1.25e+39,7.5e+37,6,373,0.0397646427154541,
OPTPRLOC,30,30,0,-0.6375089999999988,6.473836328266822,14,1000,0.06054043769836426,
ORTHREGB,27,6,1,4.576273669530774e-10,0.00038440745460877214,1,225,0.03755593299865723,
OSBORNE1,5,33,0,0.0,0.008742763584131381,120,1000,0.14337158203125,
OSBORNE2,11,65,-3,0.0,0.54780005592643,27,723,0.09065842628479004,
OSBORNEA,5,0,1,0.8626968118926293,0.0,6,967,0.026797056198120117,
OSBORNEB,11,0,1,0.040984511901314066,0.0,5,481,0.027802467346191406,
OSCIPANE,10,10,0,0.0,0.9999999664964024,48,1001,0.07904982566833496,
OSCIPATH,500,0,1,0.9999908000169999,0.0,2,1014,1.0988476276397705,
OSLBQP,8,0,1,6.25e+39,0.0,1,21,0.0060803890228271484,
PALMER1,4,0,1,11754.602802288335,0.0,6,115,0.006851911544799805,
PALMER1A,6,0,1,0.1056952642519754,0.0,4,205,0.009702205657958984,
PALMER1ANE,6,35,0,0.0,0.45568680215411694,57,1001,0.14267849922180176,
PALMER1B,4,0,1,3.447379836918899,0.0,4,171,0.013261079788208008,
PALMER1BNE,4,35,-3,0.0,1.856714082632679,80,762,0.16855335235595703,
PALMER1C,8,0,1,345295024.61318827,0.0,6,121,0.0052983760833740234,
PALMER1D,7,0,1,28726649.228552397,0.0,6,115,0.005283832550048828,
PALMER1E,8,0,1,2084353.0243637508,0.0,6,121,0.006418704986572266,
PALMER1ENE,8,35,0,0.0,1.3042030997962888,53,1000,0.14641189575195312,
PALMER1NE,4,31,-3,0.0,113.52069297649213,31,342,0.03261446952819824,
PALMER2,4,0,1,3651.2412645259337,0.0,2,66,0.004262447357177734,
PALMER2A,6,0,1,0.02090960259877878,0.0,4,254,0.009015798568725586,
PALMER2ANE,6,23,0,0.0,0.13161206047758683,65,1002,0.06038999557495117,
PALMER2B,4,0,1,0.6232707146055945,0.0,3,127,0.005549907684326172,
PALMER2BNE,4,23,0,0.0,0.8185038674072047,66,1000,0.07570767402648926,
PALMER2C,8,0,1,26894034.37171162,0.0,6,121,0.005337715148925781,
PALMER2E,8,0,1,231576.35309361538,0.0,6,121,0.005129575729370117,
PALMER2ENE,8,23,0,0.0,0.017738853623127274,53,1000,0.07307934761047363,
PALMER2NE,4,23,0,0.0,61.374552449479935,55,1000,0.08164811134338379,
PALMER3,4,0,1,2265.958476679071,0.0,8,159,0.005840778350830078,
PALMER3A,6,0,1,0.02638999252377253,0.0,12,791,0.018063068389892578,
PALMER3ANE,6,23,0,0.0,0.1435914052941273,65,1002,0.059396982192993164,
PALMER3B,4,0,1,4.227652586178002,0.0,4,149,0.00557708740234375,
PALMER3BNE,4,23,0,0.0,2.305919447196203,73,1000,0.07036161422729492,
PALMER3C,8,0,1,8121974.257823933,0.0,6,121,0.00691986083984375,
PALMER3E,8,0,1,88932.55753225739,0.0,6,121,0.005396127700805664,
PALMER3ENE,8,23,0,0.0,0.007939830816930423,53,1000,0.07694816589355469,
PALMER3NE,4,23,0,0.0,49.41631203291152,72,1002,0.07811617851257324,
PALMER4,4,0,1,2285.38324772521,0.0,10,167,0.007170915603637695,
PALMER4A,6,0,1,0.043088018236299076,0.0,7,459,0.012580394744873047,
PALMER4ANE,6,23,0,0.0,0.2024176824769843,66,1000,0.06302618980407715,
PALMER4B,4,0,1,6.83514417668855,0.0,3,96,0.004545450210571289,
PALMER4BNE,4,23,0,0.0,2.8367866782929965,71,1000,0.07774496078491211,
PALMER4C,8,0,1,8094445.867910894,0.0,6,121,0.005087137222290039,
PALMER4E,8,0,1,85934.2678334393,0.0,6,121,0.005220890045166016,
PALMER4ENE,8,23,0,0.0,0.012240949426090456,67,1006,0.08916974067687988,
PALMER4NE,4,23,0,0.0,49.45254179219235,59,1000,0.0727241039276123,
PALMER5A,8,0,1,2.1280865995634093,0.0,3,146,0.00570368766784668,
PALMER5ANE,8,12,0,0.0,0.9174415543291855,43,1000,0.05050849914550781,
PALMER5B,9,0,1,119801.0678236224,0.0,6,127,0.005320310592651367,
PALMER5BNE,9,12,0,0.0,1.5107629584130762,39,1001,0.08357715606689453,
PALMER5C,6,0,1,2.1280868690457977,0.0,2,97,0.007568836212158203,
PALMER5D,4,0,1,87.33939503485115,0.0,2,72,0.005681276321411133,
PALMER5E,8,0,0,0.06891099318820981,0.0,11,1003,0.034713029861450195,
PALMER5ENE,8,12,0,0.0,0.3668108728567625,46,1006,0.05456995964050293,
PALMER6A,6,0,1,0.1731274277173598,0.0,3,169,0.006789684295654297,
PALMER6ANE,6,13,0,0.0,0.26915338091913926,61,1000,0.052831172943115234,
PALMER6C,8,0,1,772166.1145763813,0.0,6,121,0.005276203155517578,
PALMER6E,8,0,1,6452.458508384478,0.0,6,121,0.0050640106201171875,
PALMER6ENE,8,13,0,0.0,0.2767486192392571,62,1000,0.05652952194213867,
PALMER7A,6,0,1,12.013807239613227,0.0,13,744,0.017025470733642578,
PALMER7ANE,6,13,0,0.0,4.435503636777253,70,1001,0.05006074905395508,
PALMER7C,8,0,1,3205127.225543894,0.0,6,121,0.007817506790161133,
PALMER7E,8,0,1,17303.001553451428,0.0,6,121,0.008281469345092773,
PALMER7ENE,8,13,0,0.0,3.6752983958036105,59,1004,0.05451369285583496,
PALMER8A,6,0,1,0.07463225148881755,0.0,6,394,0.011134147644042969,
PALMER8ANE,6,12,0,0.0,0.3183329777807111,69,1000,0.048172950744628906,
PALMER8C,8,0,1,850271.0403397484,0.0,6,121,0.006247282028198242,
PALMER8E,8,0,1,3640.03087486759,0.0,6,121,0.005408763885498047,
PALMER8ENE,8,12,0,0.0,0.08792388455434288,58,1007,0.051699161529541016,
PARKCH,15,0,-3,-inf,0.0,6,179,0.06737470626831055,
PENALTY2,200,0,1,47116302552558.25,0.0,5,1050,0.3392069339752197,
PENALTY3,200,0,1,1584072353.8570702,0.0,5,1050,1.2913060188293457,
PENLT1NE,10,11,1,0.0,0.0008446354122287851,38,927,0.0467686653137207,
PENLT2NE,4,8,1,0.0,0.0004825414397734857,14,154,0.017675399780273438,
PENTAGON,6,15,-3,nan,0.0,32,726,0.0343632698059082,
PFIT1,3,3,1,0.0,0.0001631991939534485,21,214,0.01419377326965332,
PFIT1LS,3,0,1,0.00015630138255101682,0.0,6,200,0.010834693908691406,
PFIT2,3,3,1,0.0,0.0006764581412857022,62,625,0.025189638137817383,
PFIT2LS,3,0,1,0.006533310707437902,0.0,6,251,0.0077211856842041016,
PFIT3,3,3,0,0.0,17.77406935109616,62,1001,0.034768104553222656,
PFIT3LS,3,0,1,0.05529873117493931,0.0,13,560,0.01574850082397461,
PFIT4,3,3,0,0.0,0.5464356323848434,86,1002,0.03539109230041504,
PFIT4LS,3,0,1,0.2036968184313921,0.0,14,427,0.012591838836669922,
POLAK1,3,2,0,1e-05,47.41826292029771,56,1000,0.06856441497802734,
POLAK2,11,2,0,0.10001,100.5581894553581,30,1010,0.03683280944824219,
POLAK3,12,10,0,1.00001,137.64405612005223,28,1000,0.04684710502624512,
POLAK4,3,3,0,0.0,20997.810010000005,56,1000,0.03145098686218262,
